SITE: https://www.autodoc.de | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8),SensitiveForms | SCRIPTS: 9 same-origin, 8 cross-origin
SITE: https://www.guess.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(9) | SCRIPTS: 8 same-origin, 9 cross-origin
SITE: https://www.glassdoor.nl | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(11),SensitiveForms | SCRIPTS: 26 same-origin, 11 cross-origin
SITE: https://step.org | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(9) | SCRIPTS: 7 same-origin, 9 cross-origin
SITE: https://beacon.schneidercorp.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 5 same-origin, 2 cross-origin
SITE: https://porchsoftware.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://rokomari.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 19 same-origin, 5 cross-origin
SITE: https://nph.onlinelibrary.wiley.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 13 same-origin, 4 cross-origin
SITE: https://supply.tsmc.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: none | SCRIPTS: 3 same-origin, 0 cross-origin
SITE: https://fxtcsp.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.science.org | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(32) | SCRIPTS: 11 same-origin, 32 cross-origin
SITE: https://www.chrono24.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(22),PostMessage | SCRIPTS: 0 same-origin, 22 cross-origin
SITE: https://www.gunbroker.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(14) | SCRIPTS: 7 same-origin, 14 cross-origin
SITE: https://nonhosted.imodules.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://spoiledchild.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(28),SensitiveForms | SCRIPTS: 0 same-origin, 28 cross-origin
SITE: https://fec02464dd9bdae48da6e7d5b8c03ef2.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://atyponrex.com | RISK LEVEL: MEDIUM | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,EventHandlers,InlineCSS,XOrigin(15),PostMessage | SCRIPTS: 0 same-origin, 15 cross-origin
SITE: https://www.atom.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://socialcatfish.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(28),SensitiveForms | SCRIPTS: 2 same-origin, 28 cross-origin
SITE: https://dikidi.net | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12),SensitiveForms | SCRIPTS: 32 same-origin, 12 cross-origin
SITE: https://assets.mintmobile.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://www.fatf-gafi.org | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 12 same-origin, 2 cross-origin
SITE: https://cars.transunioncentroamerica.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 15 same-origin, 1 cross-origin
SITE: https://www.canadawheels.ca | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(20),SensitiveForms | SCRIPTS: 2 same-origin, 20 cross-origin
SITE: https://revparts.net | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://sharemylesson.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3),SensitiveForms | SCRIPTS: 1 same-origin, 3 cross-origin
SITE: https://mobexer.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(14) | SCRIPTS: 0 same-origin, 14 cross-origin
SITE: https://www.metlifestadium.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 29 same-origin, 8 cross-origin
SITE: https://hotelmurah.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(20) | SCRIPTS: 0 same-origin, 20 cross-origin
SITE: https://happyscribe.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 0 same-origin, 5 cross-origin
SITE: https://www.instantcheckmate.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 0 same-origin, 10 cross-origin
SITE: https://www.cultura.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,EventHandlers,InlineCSS,XOrigin(14),SensitiveForms | SCRIPTS: 6 same-origin, 14 cross-origin
SITE: https://s.codepen.io | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 0 same-origin, 8 cross-origin
SITE: https://theladders.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 1 same-origin, 4 cross-origin
SITE: https://www.rokomari.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 18 same-origin, 7 cross-origin
SITE: https://scijournals.onlinelibrary.wiley.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(23),SensitiveForms | SCRIPTS: 16 same-origin, 23 cross-origin
SITE: https://apotheke.de | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(15),SensitiveForms | SCRIPTS: 0 same-origin, 15 cross-origin
SITE: https://fto.to | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 1 same-origin, 11 cross-origin
SITE: https://pfcloud.io | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(8),SensitiveForms | SCRIPTS: 6 same-origin, 8 cross-origin
SITE: https://ouo.press | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,XOrigin(2) | SCRIPTS: 2 same-origin, 2 cross-origin
SITE: https://nursinghero.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(21) | SCRIPTS: 3 same-origin, 21 cross-origin
SITE: https://www.expowest.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(14) | SCRIPTS: 7 same-origin, 14 cross-origin
SITE: https://cbpp.org | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 2 same-origin, 6 cross-origin
SITE: https://www.bet365.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://cryptodaily.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 13 same-origin, 10 cross-origin
SITE: https://static.chrono24.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(1),PostMessage | SCRIPTS: 21 same-origin, 1 cross-origin
SITE: https://whitecase.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://community.superdrug.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS | SCRIPTS: 1 same-origin, 0 cross-origin
SITE: https://www.mbsugarland.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(43),PostMessage | SCRIPTS: 64 same-origin, 43 cross-origin
SITE: https://cfmsfilesvc.viewyourbenefits.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://embopress.org | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(22) | SCRIPTS: 3 same-origin, 22 cross-origin
SITE: https://www.leetchi.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://jbs.elsevierhealth.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://help.sketchup.com | RISK LEVEL: LOW | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(7) | SCRIPTS: 4 same-origin, 7 cross-origin
SITE: https://mercyedm.clubautomation.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 1 same-origin, 6 cross-origin
SITE: https://www.propertyshark.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(14) | SCRIPTS: 2 same-origin, 14 cross-origin
SITE: https://relish.ezcater.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(25) | SCRIPTS: 0 same-origin, 25 cross-origin
SITE: https://www.itcosmetics.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 6 same-origin, 4 cross-origin
SITE: https://77316a392397ea9d91e56369fa690524.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://lexusofeaston.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(107) | SCRIPTS: 0 same-origin, 107 cross-origin
SITE: https://helvid.net | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS | SCRIPTS: 6 same-origin, 0 cross-origin
SITE: https://cdn.librarything.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(27),SensitiveForms | SCRIPTS: 0 same-origin, 27 cross-origin
SITE: https://www.logammulia.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.priceleblanclexus.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(31),PostMessage,JSONP | SCRIPTS: 63 same-origin, 31 cross-origin
SITE: https://www.britishmuseum.org | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2),SensitiveForms | SCRIPTS: 6 same-origin, 2 cross-origin
SITE: https://pnas.org | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12),SensitiveForms | SCRIPTS: 2 same-origin, 12 cross-origin
SITE: https://www.chinatimes.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://www.pna.gov.ph | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://manhuaus.com | RISK LEVEL: LOW | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(15),SensitiveForms,PostMessage | SCRIPTS: 24 same-origin, 15 cross-origin
SITE: https://userimg.tellonym.me | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://turtle-wow.org | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 2 same-origin, 7 cross-origin
SITE: https://nhg.udemy.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://akademicrypto.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(15),SensitiveForms,PostMessage | SCRIPTS: 42 same-origin, 15 cross-origin
SITE: https://my.euroclear.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 6 same-origin, 4 cross-origin
SITE: https://spokanetransit.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(40),PostMessage | SCRIPTS: 0 same-origin, 40 cross-origin
SITE: https://northcountryford.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(50),PostMessage | SCRIPTS: 0 same-origin, 50 cross-origin
SITE: https://novelcrow.com | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,Eval,XOrigin(6),SensitiveForms,PostMessage | SCRIPTS: 23 same-origin, 6 cross-origin
SITE: https://providerpayments.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(2),SensitiveForms | SCRIPTS: 7 same-origin, 2 cross-origin
SITE: https://hto.to | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 1 same-origin, 11 cross-origin
SITE: https://www.jointcommissionjournal.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(8),SensitiveForms | SCRIPTS: 2 same-origin, 8 cross-origin
SITE: https://webpagetest.org | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://data.moneywise.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://webspellchecker.net | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12),PostMessage | SCRIPTS: 0 same-origin, 12 cross-origin
SITE: https://book-ye.com.ua | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 15 same-origin, 6 cross-origin
SITE: https://talkai.info | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 4 same-origin, 6 cross-origin
SITE: https://www.chronicle.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 0 same-origin, 15 cross-origin
SITE: https://chrono24.de | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(23),PostMessage | SCRIPTS: 0 same-origin, 23 cross-origin
SITE: https://www.toyotaofwestcounty.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(33),PostMessage | SCRIPTS: 30 same-origin, 33 cross-origin
SITE: https://controlpanel.savings.beneplace.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 3 same-origin, 3 cross-origin
SITE: https://www.jetbluevacations.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 10 same-origin, 5 cross-origin
SITE: https://sso4.cambiumast.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.glassdoor.com.au | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(11),SensitiveForms | SCRIPTS: 26 same-origin, 11 cross-origin
SITE: https://ucy.ac.cy | RISK LEVEL: LOW | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(48),SensitiveForms,PostMessage | SCRIPTS: 0 same-origin, 48 cross-origin
SITE: https://betking.com.ua | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,PostMessage | SCRIPTS: 1 same-origin, 0 cross-origin
SITE: https://uk.jooble.org | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 5 same-origin, 4 cross-origin
SITE: https://olumiant.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 6 same-origin, 7 cross-origin
SITE: https://hyundaiofportland.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(70),PostMessage | SCRIPTS: 0 same-origin, 70 cross-origin
SITE: https://www.igdb.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 7 same-origin, 6 cross-origin
SITE: https://polskapress.pl | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(6),PostMessage | SCRIPTS: 8 same-origin, 6 cross-origin
SITE: https://tuvsud.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 10 same-origin, 4 cross-origin
SITE: https://agent.direct.me | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 2 same-origin, 1 cross-origin
SITE: https://savings.beneplace.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 3 same-origin, 4 cross-origin
SITE: https://nylontechnology.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://static.pmi.org | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://raiffeisen.ua | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(19) | SCRIPTS: 6 same-origin, 19 cross-origin
SITE: https://in.investing.com | RISK LEVEL: LOW | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(34),PostMessage | SCRIPTS: 1 same-origin, 34 cross-origin
SITE: https://www.curseforge.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 12 same-origin, 11 cross-origin
SITE: https://acpjournals.org | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12),SensitiveForms | SCRIPTS: 3 same-origin, 12 cross-origin
SITE: https://fullsail.edu | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 9 same-origin, 10 cross-origin
SITE: https://bankerstrust.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(21),PostMessage | SCRIPTS: 0 same-origin, 21 cross-origin
SITE: https://peptidesciences.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(120),SensitiveForms | SCRIPTS: 0 same-origin, 120 cross-origin
SITE: https://minecraftskins.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(21) | SCRIPTS: 17 same-origin, 21 cross-origin
SITE: https://www.skynova.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 1 same-origin, 5 cross-origin
SITE: https://www.cameo.com | RISK LEVEL: LOW | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(15),SensitiveForms | SCRIPTS: 14 same-origin, 15 cross-origin
SITE: https://l.lequipe.fr | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 42 same-origin, 7 cross-origin
SITE: https://jtcvs.org | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 2 same-origin, 7 cross-origin
SITE: https://buytickets.at | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 27 same-origin, 7 cross-origin
SITE: https://account.ezcater.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(25) | SCRIPTS: 0 same-origin, 25 cross-origin
SITE: https://oxfordjournals.org | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 0 same-origin, 11 cross-origin
SITE: https://www.kerastase-usa.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 5 same-origin, 4 cross-origin
SITE: https://www.whosampled.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 2 same-origin, 7 cross-origin
SITE: https://cuit.columbia.edu | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 3 same-origin, 2 cross-origin
SITE: https://perplexity.ai | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(24) | SCRIPTS: 0 same-origin, 24 cross-origin
SITE: https://osmosis.org | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(41) | SCRIPTS: 0 same-origin, 41 cross-origin
SITE: https://www.minecraftskins.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(22) | SCRIPTS: 17 same-origin, 22 cross-origin
SITE: https://www.reservationdesk.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 10 same-origin, 8 cross-origin
SITE: https://forgetrust.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 5 same-origin, 1 cross-origin
SITE: https://www.chemistwarehouse.com.au | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 18 same-origin, 4 cross-origin
SITE: https://poconomountains.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(11) | SCRIPTS: 71 same-origin, 11 cross-origin
SITE: https://static.ctee.com.tw | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://allianz.de | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(17) | SCRIPTS: 33 same-origin, 17 cross-origin
SITE: https://stockx.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(46) | SCRIPTS: 3 same-origin, 46 cross-origin
SITE: https://www.theblock.co | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 16 same-origin, 5 cross-origin
SITE: https://bca.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12) | SCRIPTS: 11 same-origin, 12 cross-origin
SITE: https://newcastleairport.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 1 same-origin, 8 cross-origin
SITE: https://logammulia.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://washtrust.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://huijiwiki.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 2 same-origin, 2 cross-origin
SITE: https://crexi.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://www.onyxautomotive.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(56) | SCRIPTS: 64 same-origin, 56 cross-origin
